ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AN0267-Cb	0	0	4.2339277	10.536221	7.041074	0.6913886
AN0268-Ca	0	0	4.8666763	10.215731	4.115631	1.738747
AN0268-Cb	0	0	4.1159024	10.503693	4.5614495	1.676653
AN0269-Ca	0	0	4.3648577	10.579124	7.2333717	1.9527798
AN0269-Cb	0	0	3.9631662	9.650958	7.241839	1.9392563
AN0270-Ca	0	0	3.757736	10.173354	7.7729335	1.2303727
AN0270-Cb	0	0	5.1097226	9.952342	5.8658805	0.9187772
AN0271-Ca	1	0	3.7196772	9.741619	7.7782235	1.0603687
AN0271-Cb	0	0	3.6333954	9.938438	7.6958184	1.075576
AN0272-Ca	0	0	5.0006924	10.295661	6.476207	2.6693263
AN0272-Cb	0	0	5.6356087	9.704534	7.27624	0.12328027
AN0275-Ca	0	0	5.2888103	9.530296	7.236197	0.70380694
AN0275-Cb	0	0	4.8229837	10.515985	7.6463075	1.2588879
AN0276-Ca	1	0	3.6142185	9.43881	7.7050004	1.1300217
AN0276-Cb	1	0	3.4990304	9.678997	7.7612634	1.2445186
AN0277-Ca	0	0	4.4104753	9.225033	7.6555243	1.5387663
AN0277-Cb	0	0	3.618671	9.788002	7.7330527	1.7501279
AN0278-Ca	0	0	5.908005	10.631801	7.6999774	1.7804599
AN0278-Cb	0	0	4.0289617	11.389535	6.3591695	0.82241976
AN0279-Ca	0	0	6.161818	10.485422	7.8096247	1.8479022
AN0279-Cb	0	0	4.04461	9.873836	8.001911	1.4337531
AN0280-Ca	0	0	6.573842	10.104518	5.5142355	3.4642198
AN0280-Cb	0	0	6.2227407	9.717824	7.168206	0.5119818
AN0281-Ca	0	0	5.706445	9.283638	6.983212	0.56213194
AN0281-Cb	0	0	5.3181877	8.86809	7.176159	0.6058822
AN0282-Ca	0	0	3.8934228	11.064259	6.5465393	0.59507483
AN0282-Cb	0	0	3.9748924	11.285613	6.5523763	0.6863306
AN0283-Ca	0	0	6.0526323	10.339469	6.9988027	0.24108614
AN0283-Cb	0	0	4.993579	10.535291	5.6144023	0.2845232
AN0284-Ca	0	0	5.591076	9.475197	6.1403527	2.6157818
AN0284-Cb	0	0	5.297076	9.452687	7.1129436	2.5850196
AN0285-Ca	0	0	4.6155243	10.5383005	4.7165675	0.5908292
AN0285-Cb	0	0	4.849559	8.682071	7.100755	1.1106284
AN0286-Ca	0	0	5.5638433	10.469029	5.049834	1.0788622
AN0286-Cb	0	0	5.3857603	10.901983	4.3006315	1.2155601
AN0287-Ca	0	0	5.8044014	8.893403	6.3623238	1.207476
AN0287-Cb	0	0	6.3289742	9.335448	6.8395348	0.64008147
AN0288-Ca	0	0	3.8786638	9.6921835	7.3744884	0.6753363
AN0288-Cb	0	0	5.7952504	9.291554	7.2401814	1.0109317
AN0289-Ca	1	0	3.69221	9.463246	7.796878	1.0237595
AN0289-Cb	0	0	3.5931873	9.941905	7.937361	1.2907963
AN0290-Ca	0	0	4.7785687	8.626747	7.423835	1.6138979
AN0290-Cb	0	0	4.871954	8.7491665	7.173906	1.1053934
AN0291-Ca	0	0	3.6203306	10.088012	7.5032773	0.9174373
AN0291-Cb	0	0	3.993661	10.499185	7.7444067	1.2032835
AN0292-Ca	0	0	3.8312585	10.432277	7.5011415	1.5916691
AN0292-Cb	0	0	3.8198857	10.430223	7.513124	1.4172394
AN0293-Ca	0	0	5.8465295	10.469758	5.6258802	1.4129157
AN0293-Cb	0	0	5.2099214	10.71583	6.3958526	2.488939
AN0294-Ca	0	0	3.5454142	9.815434	7.760428	1.1918042
AN0294-Cb	1	0	3.5787613	9.598621	7.673584	0.9736252
AN0295-Ca	0	0	4.1945424	8.801393	7.176271	1.050277
AN0295-Cb	0	0	3.5403821	9.825138	7.8289766	1.0933554
AN0296-Ca	0	0	5.562902	9.632167	5.693088	1.0720633
AN0296-Cb	0	0	4.198615	10.696928	7.2556295	1.7152115
AN0297-Ca	0	0	5.1244335	9.270213	6.5672207	1.103973
AN0297-Cb	0	0	4.3898573	8.677563	6.606024	1.282603
AN0298-Ca	0	0	5.2890677	9.412222	7.2629027	0.18691972
AN0298-Cb	0	0	5.713844	9.730727	7.465776	-0.10612228
AN0299-Ca	0	0	5.122348	8.766344	7.246107	0.8907357
AN0299-Cb	0	0	4.83355	9.293208	7.3868027	0.6369437
AN0300-Ca	1	0	5.375349	9.3363905	6.8435054	2.4665577
AN0300-Cb	0	0	4.9746776	9.62386	7.175551	2.6546245
AN0301-Ca	0	0	5.444902	9.475973	7.5189013	2.3591323
AN0301-Cb	0	0	5.967034	9.723069	6.0880904	3.4521418
AN0302-Ca	0	0	4.5681443	9.558718	5.089189	0.9588465
AN0302-Cb	0	0	5.532932	10.091039	5.5780973	0.71806854
AN0303-Ca	1	0	3.7062843	9.620096	7.3400626	0.9353152
AN0303-Cb	0	0	3.7799122	8.974497	7.2753916	0.62637395
AN0304-Ca	0	0	6.1982136	9.315456	6.55501	1.4648226
AN0304-Cb	0	0	6.2165194	9.636598	5.719567	1.8325461
AN0305-Ca	0	0	4.034629	10.325638	4.4566336	1.7381667
AN0305-Cb	0	0	5.197826	10.185522	4.10308	1.757294
AN0306-Ca	0	0	6.317686	9.547358	6.0122805	3.7921166
AN0306-Cb	0	0	4.5588255	9.516511	6.732971	2.0164118
AN0307-Ca	0	0	5.409793	9.429292	5.393271	1.476184
AN0307-Cb	0	0	5.3986363	9.526544	5.562253	1.5022665
AN0308-Ca	0	0	5.2333984	9.437996	7.3287644	1.5533385
AN0308-Cb	0	0	6.322374	10.088191	6.4216456	0.83822876
AN0309-Ca	0	0	3.8237126	8.8805685	7.268844	0.7942794
AN0309-Cb	1	0	3.7338245	9.034712	7.3768883	0.8525731
AN0310-Ca	0	0	5.7611084	9.756942	6.678262	0.79769623
AN0310-Cb	0	0	5.5189495	10.313027	5.108527	1.0130543
AN0311-Ca	0	0	5.925552	10.102554	4.7034163	1.9035112
AN0311-Cb	0	0	5.6297865	9.01253	7.178943	1.0587435
AN0312-Ca	0	0	4.111815	11.546353	6.068269	0.76769
AN0312-Cb	0	0	4.049499	9.946754	6.554336	0.6710855
AN0313-Ca	0	0	4.230751	10.037843	7.1700997	0.6281158
AN0313-Cb	0	0	6.376965	9.6133	6.6940312	2.2246788
AN0314-Ca	0	0	4.908315	9.331863	5.7320127	0.71574825
AN0314-Cb	0	0	4.3206306	9.741444	5.360544	0.7953158
AN0315-Ca	0	0	6.0106745	9.070421	6.8481746	1.0376481
AN0315-Cb	0	0	4.9389305	8.947811	7.5406547	1.4867902
AN0316-Ca	0	0	5.2490706	10.940218	4.300879	1.1687117
AN0316-Cb	0	0	5.302055	10.909429	4.2957253	1.2120878
AN0317-Ca	0	0	4.0372286	11.617152	6.290341	0.6602412
AN0317-Cb	0	0	4.136204	11.550177	6.3541284	0.71917874
AN0318-Ca	0	0	4.072929	11.128716	4.6741643	1.4182984
AN0318-Cb	0	0	4.2308407	11.228109	4.604383	1.4778978
AN0319-Ca	0	0	4.0137296	8.802887	7.1140504	0.6195257
AN0319-Cb	0	0	6.343204	10.0850115	6.3723598	0.7878397
AN0320-Ca	0	0	4.6730547	9.261975	6.90972	0.40344185
AN0320-Cb	0	0	4.4427004	10.062061	7.9767704	1.7061412
AN0321-Ca	0	0	3.374956	10.194193	6.504616	1.1975956
AN0321-Cb	0	0	4.059851	9.611972	6.4793873	2.1744971
AP0002-Ca	0	0	5.3705063	11.707829	5.2893634	2.9606476
AP0002-Cb	0	0	5.1871467	11.257001	4.7874784	2.4454813
AP0005-Ca	0	0	6.5203323	13.090933	6.008099	2.8970613
AP0005-Cb	0	0	5.163513	11.516654	4.958338	2.968282
AP0006-Ca	0	0	5.1182775	12.19136	4.6791015	3.4160743
AP0006-Cb	0	0	5.548288	11.953417	5.9800086	2.8482702
AP0007-Ca	0	0	5.1899724	11.676401	5.095158	3.1953714
AP0007-Cb	0	0	5.2255588	11.623535	5.052265	3.072833
AP0008-Ca	0	0	5.565767	11.7125435	6.2255096	2.7000225
AP0008-Cb	0	0	5.2510552	12.408436	4.8167233	3.295432
AP0009-Ca	0	0	5.1936026	12.358235	4.670477	3.4022326
AP0009-Cb	0	0	5.757269	11.931193	5.7505913	2.5478234
AP0010-Ca	0	0	5.5133815	11.742297	5.658135	2.5842438
AP0010-Cb	0	0	5.422517	11.760024	5.4735403	2.9513178
AP0011-Ca	0	0	5.4575934	11.669739	5.28225	2.5460458
AP0011-Cb	0	0	5.4405336	11.653633	5.2578483	2.8072255
AP0014-Ca	0	0	6.406874	13.21457	5.924309	2.8687184
AP0014-Cb	0	0	5.2861137	12.459908	4.819093	3.3950787
AP0017-Ca	0	0	5.146793	11.565288	5.0578966	3.0728154
AP0017-Cb	0	0	5.6070247	12.023734	5.660008	3.0136902
AP0018-Ca	0	0	5.2586174	11.838392	5.0318713	2.9381325
AP0018-Cb	0	0	5.020259	11.651108	4.880625	3.0353973
AP0019-Ca	0	0	5.210876	12.130403	4.68036	3.172778
AP0019-Cb	0	0	5.6980867	11.792368	6.2790537	2.7459898
AP0020-Ca	0	0	5.203725	11.610193	5.057472	3.0916421
AP0020-Cb	0	0	6.678874	13.253246	6.172369	3.0360374
AP0021-Ca	0	0	5.2123394	11.861636	5.026819	3.2886717
AP0021-Cb	0	0	5.7533054	11.921588	6.2245193	2.8282704
AP0022-Ca	0	0	5.2099905	11.559016	5.1180987	3.1349108
AP0022-Cb	0	0	5.035743	11.548117	4.879009	2.9015257
AP0023-Ca	0	0	5.433032	11.637266	5.3028755	2.782984
AP0023-Cb	0	0	5.5442147	11.681035	6.0847087	2.856276
AP0024-Ca	0	0	5.163752	11.513239	5.000484	2.580903
AP0024-Cb	0	0	6.5160427	13.073318	6.1683583	2.9082823
AP0025-Ca	0	0	5.3457446	11.707952	5.136351	2.57518
AP0025-Cb	0	0	5.1936164	11.516718	5.174663	3.0511065
AP0030-Ca	0	0	5.1414137	11.526579	5.027666	2.9963555
AP0030-Cb	0	0	5.2184925	11.559479	5.1143494	3.119662
AP0031-Ca	0	0	5.2270603	12.421039	4.821252	3.345722
AP0031-Cb	0	0	5.4380574	11.868302	5.346276	3.1537542
AP0032-Ca	0	0	5.356554	11.617609	5.3615	3.045862
AP0032-Cb	0	0	5.6800375	11.7867365	6.305822	2.785783
AP0033-Ca	0	0	5.120553	11.744701	5.0153046	3.2006018
AP0033-Cb	0	0	5.473493	11.722926	5.811313	2.9013023
AP0034-Ca	0	0	5.1627584	11.833313	4.950405	3.27615
AP0034-Cb	0	0	5.117426	12.366047	4.6649113	3.39745
AP0035-Ca	0	0	5.230595	11.734881	5.108921	3.2073257
AP0035-Cb	0	0	5.517613	11.973842	5.4163895	3.0403686
AQ0001-Ca	0	0	4.000655	10.122155	4.704179	1.5217868
AQ0001-Cb	0	0	4.7298365	9.274452	5.5440965	1.410182
AQ0002-Ca	0	0	4.809602	10.150385	6.170478	2.9814007
AQ0002-Cb	0	0	4.392529	9.5085535	5.94386	1.1016699
AQ0004-Ca	0	0	5.684335	9.762547	5.5550756	3.4661434
AQ0004-Cb	0	0	5.0418334	10.45053	7.2660174	0.5406643
AQ0005-Ca	0	0	6.0265107	12.277472	6.1185985	2.6408756
AQ0005-Cb	0	0	5.6961417	9.343382	7.3375554	1.2505177
AQ0011-Ca	0	0	6.54131	9.906709	5.944171	3.747831
AQ0011-Cb	0	0	4.5950613	9.497183	6.369951	2.0521753
AQ0012-Ca	0	0	3.789685	9.913964	6.499401	2.4517987
AQ0012-Cb	0	0	4.232487	9.787658	5.434252	1.7935474
AQ0013-Ca	0	0	7.1598797	9.732938	6.1327934	3.7450793
AQ0013-Cb	0	0	6.6680193	9.277314	5.6364865	3.8279755
AQ0014-Ca	0	0	6.58091	8.969035	5.9518394	3.1299438
AQ0014-Cb	0	0	6.678665	9.900354	7.247522	2.4278193
AQ0015-Ca	0	0	4.430704	10.462062	4.021024	1.4232734
AQ0015-Cb	0	0	4.8791556	10.009969	4.789541	2.3535213
AR0001-Ca	0	0	7.3202453	9.654987	5.8461432	3.8956718
AR0001-Cb	0	0	7.3055363	9.835811	5.7962584	4.184832
AR0007-Ca	0	0	7.075488	9.492218	5.943534	2.890532
AR0007-Cb	0	0	6.830699	9.187932	5.952071	2.8881576
AR0008-Ca	0	0	7.064066	9.070347	5.3650584	3.5863712
AR0008-Cb	0	0	7.2973237	9.18142	5.2599864	3.3616452
AR0009-Ca	0	0	6.4946423	9.326666	5.83921	3.7827713
AR0009-Cb	0	0	7.153489	9.093282	5.13186	3.4917417
AR0010-Ca	0	0	6.99744	9.176323	5.3565	3.5173092
AR0010-Cb	0	0	6.978354	9.2340765	6.0762987	3.2894437
AR0011-Ca	0	0	7.26569	9.779232	5.8289647	4.161475
AR0011-Cb	0	0	6.9152074	9.74262	5.574154	3.567195
AR0012-Ca	0	0	7.3120723	9.371936	5.199843	3.512057
AR0012-Cb	0	0	7.4741783	9.23194	5.79257	3.223558
AR0013-Ca	0	0	7.2790556	9.140767	5.1599784	3.3921602
AR0013-Cb	0	0	7.340035	9.074018	5.385629	3.3357294
AR0014-Ca	0	0	6.8653274	9.201058	6.3121266	3.3204315
AR0014-Cb	0	0	7.333629	9.364148	6.201218	3.224168
AR0015-Ca	0	0	7.0524406	9.157742	6.118456	3.6721911
AR0015-Cb	0	0	7.1434245	9.247285	6.090091	3.5282936
AR0016-Ca	0	0	6.7537947	9.814018	5.425939	3.6546028
AR0016-Cb	0	0	6.6696	9.508015	5.574885	3.87884
AR0017-Ca	0	0	7.4847584	9.246187	5.905959	3.0077326
AR0017-Cb	0	0	6.518574	9.4351	6.024181	3.8528779
AR0018-Ca	0	0	6.895367	9.759359	5.442857	3.7171886
AR0018-Cb	0	0	6.748754	9.652499	5.4744105	3.7812138
AR0019-Ca	0	0	6.6954117	9.879185	5.603693	3.7416565
AR0019-Cb	0	0	7.0023375	9.655043	5.8954744	2.9104974
AR0020-Ca	0	0	6.954005	9.49051	5.6595335	3.8931634
AR0020-Cb	0	0	7.1208014	9.792573	5.734421	4.1465936
AR0021-Ca	0	0	7.31312	9.207474	5.220223	3.4830153
AR0021-Cb	0	0	6.9338713	9.456758	6.0668144	2.8958945
AR0022-Ca	0	0	7.2602696	9.823366	5.7115507	4.134575
AR0022-Cb	0	0	7.2438836	9.8400345	5.8152437	3.8267798
AR0023-Ca	0	0	7.0698314	9.883253	5.93925	3.7322245
AR0023-Cb	0	0	7.272393	9.790639	5.8439226	3.8988147
AR0024-Ca	0	0	7.5006394	9.206555	5.8175087	3.2416453
AR0024-Cb	0	0	6.799593	9.315522	6.2972255	3.289128
AR0026-Ca	0	0	7.223666	9.741867	5.771705	4.127876
AR0026-Cb	0	0	7.1157713	9.141999	5.2848163	3.6706862
AR0027-Ca	0	0	7.486427	9.269051	5.807978	3.155632
AR0027-Cb	0	0	7.412581	9.069367	5.5539293	3.1287088
AR0034-Ca	0	0	7.1691885	9.671874	5.9505897	3.8594806
AR0034-Cb	0	0	7.2733502	9.780669	5.9932685	3.7645023
AR0035-Ca	0	0	6.586279	9.417652	5.7078276	3.4869902
AR0035-Cb	0	0	7.0032787	9.8134985	5.772072	3.9792898
AR0036-Ca	0	0	7.224558	9.818423	6.0812416	3.7198727
AR0036-Cb	0	0	7.3859754	9.472866	5.401911	3.8345954
AR0038-Ca	0	0	7.396449	9.275748	5.891076	3.289164
AR0038-Cb	0	0	7.547283	9.396094	5.9946055	3.1577773
AR0040-Ca	0	0	6.83894	9.226753	5.325996	3.5661247
AR0040-Cb	0	0	7.185653	9.777274	5.9685435	3.8368196
AR0042-Ca	0	0	7.409636	9.316437	5.897863	3.0184143
AR0042-Cb	0	0	7.360072	9.161005	5.1095695	3.4511592
AR0043-Ca	0	0	7.450346	9.48543	6.0260563	3.3693528
AR0043-Cb	0	0	7.0410438	9.444166	5.6645117	3.7722163
AR0044-Ca	0	0	7.148387	9.266305	6.1849265	3.49758
AR0044-Cb	0	0	7.3282576	9.5702305	5.983621	3.739312
AR0045-Ca	0	0	7.3654027	9.775816	6.0351653	3.7458303
AR0045-Cb	0	0	6.7889686	9.190153	5.9064813	3.5100586
AR0046-Ca	0	0	7.2503586	9.368438	6.189046	3.3157713
AR0046-Cb	0	0	6.697081	9.25661	6.1863956	3.283414
AR0047-Ca	0	0	7.164215	9.716442	6.107487	3.7470233
AR0047-Cb	0	0	6.866965	9.404388	6.3132567	3.3252451
AR0048-Ca	0	0	7.2496767	9.82326	5.631263	4.004087
AR0048-Cb	0	0	7.428237	9.455949	5.273007	3.8193684
AR0049-Ca	0	0	7.3738575	9.366027	5.9202867	2.9936907
AR0049-Cb	0	0	7.3706574	9.155434	5.0445	3.4451602
AR0050-Ca	0	0	7.3687553	9.31075	6.0116425	2.9655292
AR0050-Cb	0	0	7.40587	9.166305	5.7482667	3.2256143
AR0051-Ca	0	0	6.839815	9.888917	5.4283853	3.7458477
AR0051-Cb	0	0	6.598481	9.156912	5.9106073	3.692745
AR0052-Ca	0	0	6.960111	9.0672035	5.860992	3.0600836
AR0052-Cb	0	0	6.8134694	9.760853	5.493977	3.6292574
AR0053-Ca	0	0	7.00374	9.451693	5.6357503	3.8931394
AR0053-Cb	0	0	6.9259524	8.973448	5.5835967	3.8017478
AR0054-Ca	0	0	6.6413302	9.604973	5.4695745	3.7449937
AR0054-Cb	0	0	7.216655	9.696291	5.930268	4.0131474
AR0057-Ca	0	0	7.4990764	9.177967	5.727846	3.219375
AR0057-Cb	0	0	7.074504	9.432599	5.923799	2.9125302
AR0059-Ca	0	0	6.9448857	9.142378	6.2539296	3.3455148
AR0059-Cb	0	0	7.1876607	9.742222	6.0944076	3.8296645
AR0060-Ca	0	0	7.2661657	9.116242	5.587495	3.0537858
AR0060-Cb	0	0	7.576084	9.262757	5.740305	3.1007566
AR0061-Ca	0	0	7.2149396	9.42392	5.978867	2.8338642
AR0061-Cb	0	0	6.623427	9.183757	6.181644	3.3444896
AR0062-Ca	0	0	7.0597577	9.022998	5.300748	3.5850427
AR0062-Cb	0	0	6.874275	9.1208725	5.6896396	3.7347293
AR0063-Ca	0	0	7.404453	9.258116	5.977219	3.5237274
AR0063-Cb	0	0	7.312374	9.802593	5.731989	3.971275
AR0064-Ca	0	0	7.4549336	9.274859	5.8545666	3.154743
AR0064-Cb	0	0	7.2268476	9.706582	5.8040104	4.10022
AR0065-Ca	0	0	7.408822	9.728001	5.939704	4.0071607
AR0065-Cb	0	0	7.1205373	9.561076	6.0577617	3.659476
AR0066-Ca	0	0	7.1634064	9.349277	5.786287	3.03988
AR0066-Cb	0	0	6.838099	9.244961	5.561904	3.6960855
AR0069-Ca	0	0	7.5036387	9.259368	5.8155174	3.1746082
AR0069-Cb	0	0	7.303912	9.206016	5.1521893	3.4335756
AR0070-Ca	0	0	7.557291	9.305547	5.998956	3.170855
AR0070-Cb	0	0	7.208226	9.126787	5.7338696	3.4360878
AR0071-Ca	0	0	7.6018786	9.275985	5.8103633	3.0908883
AR0071-Cb	0	0	7.395816	9.1809635	5.1551027	3.4263117
AR0072-Ca	0	0	7.2225013	9.319812	6.0698237	3.3542664
AR0072-Cb	0	0	7.3477435	9.448882	6.074926	3.0226
AR0073-Ca	0	0	7.2845545	9.779521	5.7794337	4.2194347
AR0073-Cb	0	0	7.15979	9.7227125	6.092778	3.7560346
AR0074-Ca	0	0	7.367263	9.076618	5.563216	3.5856326
AR0074-Cb	0	0	7.0140285	9.164059	5.4106717	3.588566
AR0075-Ca	0	0	7.0468655	9.551164	6.028403	2.859675
AR0075-Cb	0	0	7.2888575	9.337114	5.197576	3.5754569
AR0076-Ca	0	0	7.0576067	9.137122	5.332585	3.5942695
AR0076-Cb	0	0	6.7543044	9.804441	5.484062	3.6492062
AR0077-Ca	0	0	7.500346	9.235794	5.8420177	3.1584506
AR0077-Cb	0	0	7.0865397	9.485513	5.973756	2.80394
AR0078-Ca	0	0	6.721949	9.2676935	5.7432747	3.6202557
AR0078-Cb	0	0	7.16167	9.560844	5.6069	3.79287
AR0079-Ca	0	0	7.0424395	9.928366	5.746625	3.822312
AR0079-Cb	0	0	6.982832	9.183281	5.3187656	3.676215
AR0080-Ca	0	0	6.7083054	9.325225	6.2881823	3.419147
AR0080-Cb	0	0	7.2636056	9.402879	5.7922754	3.4912395
AR0081-Ca	0	0	7.332988	9.188307	5.147986	3.454585
AR0081-Cb	0	0	7.1531134	9.34387	5.3406363	3.5912282
AR0082-Ca	0	0	6.9151087	9.843021	5.544145	3.5540686
AR0082-Cb	0	0	7.535422	9.517669	5.6737056	3.4642506
AR0083-Ca	0	0	7.4804235	9.570765	5.9141874	3.5799706
AR0083-Cb	0	0	7.399919	9.3107	6.0713253	3.1816416
AR0084-Ca	0	0	7.5227385	9.333854	5.770094	3.1243975
AR0084-Cb	0	0	7.3825583	9.229464	5.2986546	3.379353
AR0085-Ca	0	0	7.503395	9.174881	5.4086704	3.222141
AR0085-Cb	0	0	7.4395556	9.277828	5.853971	3.211328
AR0086-Ca	0	0	7.3873744	9.352047	5.5437136	3.65612
AR0086-Cb	0	0	7.2202845	9.248338	5.30524	3.43159
AR0087-Ca	0	0	7.5606985	9.268727	5.9060106	3.1116006
AR0087-Cb	0	0	7.520302	9.268708	5.9226756	3.1309915
AR0088-Ca	0	0	7.206817	9.766865	5.842038	4.119217
AR0088-Cb	0	0	7.253076	9.696935	5.714788	4.0699105
AR0089-Ca	0	0	7.3198676	9.194519	5.1269603	3.4467366
AR0089-Cb	0	0	7.1795745	9.372256	5.232587	3.2799609
AR0090-Ca	0	0	7.2413263	9.786292	5.856558	4.1549573
AR0090-Cb	0	0	6.8369207	9.625634	6.251974	3.747112
AR0092-Ca	1	0	6.601522	9.333084	6.0601945	3.460023
AR0092-Cb	0	0	7.1117163	9.56174	6.3565884	3.6198537
AR0093-Ca	0	0	7.552415	9.172401	5.9047484	3.1617618
AR0093-Cb	0	0	7.4173803	9.250245	5.8482847	2.9003072
AR0095-Ca	0	0	6.948728	9.454197	5.91156	2.8637788
AR0095-Cb	0	0	6.9238024	9.411235	5.610679	3.1041632
AR0096-Ca	0	0	7.4606624	9.291161	5.8597775	3.188746
AR0096-Cb	0	0	7.2436094	9.757773	5.87353	4.0513253
AR0097-Ca	0	0	7.313144	9.153321	5.177148	3.4198961
AR0097-Cb	0	0	7.4145603	9.4358015	5.268302	3.5956118
AR0098-Ca	0	0	7.351568	9.165345	5.0978155	3.4085135
AR0098-Cb	0	0	6.825181	9.810893	5.4389763	3.5902507
AR0099-Ca	0	0	6.565423	9.255292	6.2449455	3.5048535
AR0099-Cb	0	0	7.237767	9.293242	6.075263	3.2421727
AR0100-Ca	0	0	7.3144026	9.846601	5.8260574	4.078759
AR0100-Cb	0	0	7.013977	9.106584	5.6057663	3.4793952
AS0001-Ca	0	0	5.44494	10.357135	4.105756	1.5308931
AS0001-Cb	0	0	4.4961658	10.292092	4.3498864	1.2285273
AS0002-Ca	0	0	4.128818	11.159744	4.558415	1.3688822
AS0002-Cb	0	0	4.7382245	10.776155	4.200883	1.3601931
AS0003-Ca	0	0	4.936934	10.025746	4.5822287	1.4634235
AS0003-Cb	0	0	4.6897044	9.95301	4.7900805	0.8815214
AS0004-Ca	0	0	4.281675	11.095864	4.623577	1.45873
AS0004-Cb	0	0	4.1162205	11.033159	4.527708	1.4962124
AS0005-Ca	0	0	4.1761847	11.1602955	4.9839354	1.6530114
AS0005-Cb	0	0	5.3510575	10.320276	4.120379	1.39303
AS0006-Ca	0	0	5.3276668	11.12622	4.407745	1.2698011
AS0006-Cb	0	0	4.8914537	10.86881	4.627745	0.7173838
AS0007-Ca	0	0	4.559197	9.814766	4.594472	1.0335174
AS0007-Cb	0	0	4.4223456	9.8681755	4.5090985	1.7015095
AS0008-Ca	0	0	4.7039633	9.719404	4.730133	1.0781058
AS0008-Cb	0	0	4.673951	10.111775	4.462297	1.8209004
AS0009-Ca	0	0	4.3167744	10.10942	4.578577	1.8877248
AS0009-Cb	0	0	5.459128	10.781717	4.226974	1.3211292
AS0010-Ca	0	0	4.6422505	9.774254	4.711976	1.0799518
AS0010-Cb	0	0	4.690504	10.499635	4.233019	1.35034
AS0011-Ca	0	0	4.4514623	9.813305	4.65494	1.2486358
AS0011-Cb	0	0	4.0085487	11.195166	4.53797	1.4108479
AS0012-Ca	0	0	4.160524	11.279408	5.1007104	1.8186122
AS0012-Cb	0	0	4.382436	11.117991	5.025582	1.6975223
AS0013-Ca	0	0	4.0353312	11.122817	4.627717	1.4044418
AS0013-Cb	0	0	5.1795287	10.124435	4.073364	1.7688034
AS0014-Ca	0	0	4.067638	10.402215	4.4452276	1.7237228
AS0014-Cb	0	0	4.326316	10.634357	4.30371	1.7505143
AS0015-Ca	0	0	4.1599774	11.158377	4.9442015	1.6754574
AS0015-Cb	0	0	4.145806	11.240496	4.946504	1.6694813
AS0016-Ca	0	0	4.3852944	10.463128	4.7938414	1.9382473
AS0016-Cb	0	0	5.380531	10.506726	4.127346	1.266639
AS0017-Ca	0	0	5.4493093	10.8303	4.318205	1.2498888
AS0017-Cb	0	0	5.469209	10.478964	4.2258954	1.6296021
AS0018-Ca	0	0	4.773416	9.796684	4.714032	1.1175075
AS0018-Cb	0	0	4.390991	9.883136	4.7157493	1.5492313
AS0019-Ca	0	0	4.615101	10.2487135	4.7614956	0.76374334
AS0019-Cb	0	0	4.171354	11.264548	4.517621	1.3606503
AS0020-Ca	0	0	5.019554	10.465559	4.1997094	1.5707221
AS0020-Cb	0	0	4.728578	9.77244	4.847788	1.0964649
AS0021-Ca	0	0	4.6749973	9.825305	4.6018667	1.0644549
AS0021-Cb	0	0	4.3733587	10.378428	4.180253	1.7245634
AS0022-Ca	0	0	4.191186	11.202825	4.6046495	1.5465151
AS0022-Cb	0	0	5.222135	10.207541	4.075144	1.6812949
AS0024-Ca	0	0	4.1464844	11.205861	4.678603	1.1352077
AS0024-Cb	0	0	4.7997766	10.168228	4.0236907	1.6373911
AS0025-Ca	0	0	4.794965	9.948095	4.3554397	1.9429504
AS0025-Cb	0	0	5.0847306	10.0199	4.651669	1.4529558
AS0026-Ca	0	0	3.9174228	11.004838	4.637296	1.4722
AS0026-Cb	0	0	4.1859465	10.438935	4.486631	1.6769562
AS0027-Ca	0	0	4.675138	9.736063	4.6588783	1.0429199
AS0027-Cb	0	0	4.9489026	10.514304	4.085847	1.4615568
AS0028-Ca	0	0	5.100942	10.337716	4.165144	1.6531681
AS0028-Cb	0	0	4.455986	10.541618	4.1667476	1.4863421
AS0029-Ca	0	0	4.102593	11.361391	4.7908688	1.6809931
AS0029-Cb	0	0	4.998154	10.902383	4.549154	0.7818442
AS0030-Ca	0	0	5.40812	10.513686	4.0343633	1.3056816
AS0030-Cb	0	0	4.955137	10.880117	4.602115	0.7654848
AS0032-Ca	0	0	5.0793014	10.48264	4.232996	1.4395775
AS0032-Cb	0	0	5.452886	10.719539	4.190423	1.3066803
AS0033-Ca	0	0	5.24878	10.375557	4.0512586	1.5629171
AS0033-Cb	0	0	4.425627	10.922792	4.911591	1.800375
AS0034-Ca	0	0	5.3506308	10.528484	4.2233005	1.3233193
AS0034-Cb	0	0	4.7694144	10.754818	4.634713	0.57549417
AS0035-Ca	0	0	5.270105	10.1361265	4.4139166	1.7100649
AS0035-Cb	0	0	4.680706	10.188211	4.8058844	1.6764969
AS0036-Ca	0	0	5.2799726	10.914431	4.297608	1.2896825
AS0036-Cb	0	0	4.221165	11.333066	4.5374413	1.3986208
AS0037-Ca	0	0	4.299188	10.120579	4.633187	1.8201258
AS0037-Cb	0	0	4.6883845	10.900163	4.7050557	0.5469875
AS0039-Ca	0	0	4.4431996	11.077292	4.451142	1.5402613
