ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AN0247-Ca	0	0	0.2699451	3.7339773	9.529123	2.0520656
AN0247-Cb	0	0	0.10191906	3.9649506	8.789211	1.9805204
AN0248-Ca	0	0	1.1858271	4.624152	9.483851	1.9336265
AN0248-Cb	0	0	0.7138411	4.8730936	10.303377	2.9257224
AN0250-Ca	0	0	-0.09574521	5.9868574	9.938492	0.04978524
AN0250-Cb	0	0	-0.1528986	5.85878	9.809212	0.008364233
AN0251-Ca	0	0	0.30365562	4.187274	8.734095	1.022465
AN0251-Cb	0	0	0.21435933	4.315362	8.85526	0.9344464
AN0252-Ca	0	0	0.46654585	3.587023	9.533769	1.826967
AN0252-Cb	0	0	-0.19981861	5.1272154	8.753398	3.5663304
AN0253-Ca	0	0	-0.9749471	4.735818	8.113013	1.0571659
AN0253-Cb	0	0	-0.055285633	3.647758	9.359114	1.8103399
AN0254-Ca	0	0	0.9410531	4.7558	10.281942	1.8504577
AN0254-Cb	0	0	1.651588	5.5483313	9.640185	2.2498903
AN0255-Ca	0	0	0.17587619	5.745747	10.204535	1.1422054
AN0255-Cb	0	0	-0.32556438	4.2019925	8.990051	1.7996867
AN0256-Ca	0	0	0.9274097	6.462169	11.165529	1.4340172
AN0256-Cb	0	0	1.0215901	7.6328297	10.405971	1.7712816
AN0258-Ca	0	0	-0.026537815	5.1419964	8.170264	1.5698915
AN0258-Cb	0	0	-0.17205922	5.3272853	8.323597	1.8422709
AN0259-Ca	0	0	-0.08725294	4.9089575	8.45875	2.6800177
AN0259-Cb	0	0	-0.33939698	4.3638744	8.936044	2.1683373
AN0260-Ca	0	0	1.2865647	6.2730937	10.709011	1.5475043
AN0260-Cb	0	0	1.3662481	6.49861	10.504016	2.0897994
AN0261-Ca	0	0	0.66233605	5.018723	8.661187	3.0535233
AN0261-Cb	0	0	0.77184767	4.9996285	8.779199	2.9065688
AN0262-Ca	0	0	-0.26979977	5.1639366	8.838153	3.5308518
AN0262-Cb	0	0	-0.23221141	4.6916933	8.867342	3.5828724
AN0263-Ca	0	0	1.2814286	5.9238095	9.681661	1.4171672
AN0263-Cb	0	0	1.3099803	6.0929885	9.997176	1.5370536
AN0264-Ca	0	0	1.9754515	4.659523	7.752645	1.9511327
AN0264-Cb	0	0	0.34093	3.729126	9.328016	1.9807633
AN0265-Ca	0	0	1.7431656	5.252086	8.493689	1.7854508
AN0265-Cb	0	0	1.6838803	5.313514	8.148967	1.6163669
AN0266-Ca	0	0	-0.8416103	7.5656667	8.704734	4.295067
AN0266-Cb	0	0	1.0571314	5.629526	7.8824368	2.143333
AN0267-Ca	0	0	-0.30916986	4.336321	9.872259	1.3461939
AN0267-Cb	0	0	1.2206817	4.401262	8.401945	1.7562408
AN0268-Ca	0	0	1.1068493	7.50419	10.479831	1.76975
AN0268-Cb	0	0	0.95420754	6.4617963	11.219619	1.3592293
AN0269-Ca	0	0	0.60007155	4.7144504	9.667516	2.1654565
AN0269-Cb	0	0	-0.43120423	4.285642	9.594071	1.4900303
AN0270-Ca	0	0	0.51719403	3.9396954	9.41963	2.4327128
AN0270-Cb	0	0	1.0392549	5.7425914	9.873188	1.7004563
AN0271-Ca	0	0	0.57508725	3.7224915	9.384703	1.825763
AN0271-Cb	0	0	0.43899646	3.6379719	9.569479	1.6024638
AN0272-Ca	0	0	-0.3705994	5.4344125	10.1767645	2.193006
AN0272-Cb	0	0	1.5840626	4.451458	8.170245	2.174412
AN0275-Ca	1	1	1.0874676	5.2336993	9.291701	1.3982188
AN0275-Cb	0	0	1.003403	4.572974	9.560814	2.007872
AN0276-Ca	0	0	0.3853701	3.726166	9.068866	1.3958538
AN0276-Cb	0	0	0.21211995	3.676241	9.53519	1.8484764
AN0277-Ca	0	0	-0.4416085	3.7403471	9.657249	1.8686564
AN0277-Cb	0	0	-0.2857164	3.6663117	9.710486	1.7871596
AN0278-Ca	0	0	0.3622009	5.496448	8.527501	3.5195615
AN0278-Cb	0	0	-0.30226335	5.639106	9.701037	0.026127825
AN0279-Ca	0	0	1.4362038	5.299732	9.250566	3.6005237
AN0279-Cb	0	0	-0.16625467	3.960283	9.013935	1.9145449
AN0280-Ca	0	0	-0.5003568	7.366735	8.379201	3.5616987
AN0280-Cb	0	0	1.4441121	4.924082	8.450026	2.297223
AN0281-Ca	0	0	0.98067015	5.193694	8.141367	1.7264215
AN0281-Cb	0	0	0.61592436	5.3366385	8.051222	1.1412851
AN0282-Ca	0	0	-0.0809796	5.6921606	9.64712	0.17707126
AN0282-Cb	0	0	-0.15266393	5.816816	9.814311	0.104457214
AN0283-Ca	0	0	1.3680453	5.096292	7.9767957	2.455899
AN0283-Cb	0	0	1.9355643	5.2906566	8.442874	2.4696214
AN0284-Ca	0	0	-0.46437576	6.049194	9.152061	3.1542828
AN0284-Cb	0	0	-0.49676436	5.4480495	8.951367	3.0647871
AN0285-Ca	0	0	1.1569979	6.200726	11.0245495	2.426037
AN0285-Cb	0	0	0.21545655	4.74058	8.386661	1.1834542
AN0286-Ca	0	0	1.0444441	6.427744	9.520117	1.7619026
AN0286-Cb	0	0	0.5096773	7.4368715	10.424037	1.0433154
AN0287-Ca	0	0	0.83799565	6.240272	8.542715	1.6867644
AN0287-Cb	0	0	1.1058731	5.5668173	8.215434	2.5145419
AN0288-Ca	0	0	0.26222232	4.1477904	9.657912	1.4770064
AN0288-Cb	0	0	0.41538078	5.6171546	8.713575	2.1085045
AN0289-Ca	0	0	0.27656817	3.5602424	9.446222	1.5043361
AN0289-Cb	0	0	0.4316814	3.561935	9.381169	1.7573502
AN0290-Ca	0	0	0.319483	4.50115	8.149513	1.301248
AN0290-Cb	0	0	0.3552651	4.845705	8.1840105	1.2252654
AN0291-Ca	0	0	0.25136453	3.7554195	9.703679	2.0303788
AN0291-Cb	0	0	0.2072448	3.749089	9.445475	2.3426793
AN0292-Ca	0	0	0.055178214	4.153323	9.8576975	1.8419987
AN0292-Cb	0	0	0.034524523	4.229205	9.95261	1.7314316
AN0293-Ca	0	0	-0.5180811	5.885632	9.098211	1.9745927
AN0293-Cb	0	0	-0.35424176	6.641977	9.532312	1.9635957
AN0294-Ca	0	0	0.42404556	3.6918552	9.435496	1.5262698
AN0294-Cb	0	0	0.3559597	3.621881	9.374031	1.5072335
AN0295-Ca	0	0	0.14658822	4.3304253	8.737734	0.9876462
AN0295-Cb	0	0	0.44958422	3.6391315	9.450628	1.6019146
AN0296-Ca	0	0	0.8278877	5.315562	10.25647	2.121527
AN0296-Cb	0	0	0.31780028	4.613024	10.101158	2.4514604
AN0297-Ca	0	0	0.8715197	5.477633	8.745511	1.6710813
AN0297-Cb	0	0	0.523146	4.977557	8.570177	0.7114215
AN0298-Ca	0	0	1.2999793	4.5546765	8.2462015	1.8031832
AN0298-Cb	0	0	1.7000841	4.3607264	8.242928	2.2273738
AN0299-Ca	0	0	0.27121907	5.289205	8.316518	1.2128737
AN0299-Cb	0	0	0.060676135	5.2357054	8.676519	1.0454261
AN0300-Ca	0	0	-0.44943973	6.2476788	8.631868	2.670211
AN0300-Cb	0	0	0.22715947	4.3657317	8.944898	2.7035933
AN0301-Ca	0	0	0.0024396116	5.898741	8.041065	2.665115
AN0301-Cb	0	0	-0.7741086	6.631043	8.919437	3.963663
AN0302-Ca	0	0	1.4503111	5.725572	10.291976	2.2526894
AN0302-Cb	0	0	1.2166295	6.180884	9.301514	1.8171396
AN0303-Ca	0	0	-0.2200542	4.102173	9.45222	1.100898
AN0303-Cb	0	0	-0.31763718	4.1994767	9.323616	0.70226437
AN0304-Ca	0	0	0.33959812	6.3027105	8.492057	2.0949934
AN0304-Cb	0	0	0.6557749	6.929949	9.046455	2.494269
AN0305-Ca	0	0	1.0739114	6.464642	11.039547	1.4436346
AN0305-Cb	0	0	1.0213169	7.546591	10.532937	1.8195932
AN0306-Ca	0	0	-0.13011129	7.560049	8.89955	4.3264365
AN0306-Cb	0	0	0.84818625	4.298841	8.68981	2.0368366
AN0307-Ca	0	0	0.7705493	6.9885764	9.540626	1.7714136
AN0307-Cb	0	0	0.68494976	6.8941565	9.423489	1.9132138
AN0308-Ca	0	0	0.43722102	4.789011	9.082787	2.3515544
AN0308-Cb	0	0	1.440978	5.4029264	9.304326	3.0668898
AN0309-Ca	0	0	-0.14383376	4.0575485	9.175696	0.6868504
AN0309-Cb	0	0	-0.24095556	4.069092	9.200974	0.63295525
AN0310-Ca	0	0	0.7419448	5.9523215	8.447334	1.7623823
AN0310-Cb	0	0	0.98549527	6.5571184	9.509286	1.6870365
AN0311-Ca	0	0	0.44750172	7.32219	9.671389	1.3873767
AN0311-Cb	0	0	0.47137526	5.7272496	8.091173	1.2743179
AN0312-Ca	0	0	-0.1540972	5.9427648	9.885135	0.113046765
AN0312-Cb	0	0	-0.55842626	4.925266	9.589234	0.99629706
AN0313-Ca	0	0	1.0841188	4.680488	9.120097	2.1533098
AN0313-Cb	0	0	0.9947465	5.754741	9.33038	2.7525208
AN0314-Ca	0	0	1.5196215	5.86645	10.134706	2.0995011
AN0314-Cb	0	0	1.4432322	5.994902	10.590818	2.2010775
AN0315-Ca	0	0	0.5062471	5.9438777	8.272901	2.1288707
AN0315-Cb	0	0	0.7863451	5.609118	8.34693	3.168934
AN0316-Ca	0	0	0.50075316	7.411549	10.377152	1.1586918
AN0316-Cb	0	0	0.49041498	7.353346	10.511241	1.0119631
AN0317-Ca	0	0	-0.031649496	5.8177295	9.992171	0.15076567
AN0317-Cb	0	0	-0.13543811	5.9391656	9.8674965	0.012153492
AN0318-Ca	0	0	0.029711507	6.631616	11.41001	1.3786532
AN0318-Cb	0	0	0.05174804	6.7403	11.375677	1.4301133
AN0319-Ca	0	0	-0.23967664	4.2397566	9.17647	0.6771418
AN0319-Cb	0	0	1.4517329	5.4889746	9.385311	3.0260487
AN0320-Ca	0	0	-0.23186149	5.3299627	8.9372425	1.1242536
AN0320-Cb	0	0	0.47267818	4.167951	8.843487	2.4622388
AN0321-Ca	0	0	0.55091363	3.9980054	9.8329	1.2789168
AN0321-Cb	0	0	0.2515041	5.4081516	10.276778	1.1304555
AP0002-Ca	0	0	-1.3192028	7.3858285	10.846514	2.0688093
AP0002-Cb	0	0	-0.36768547	7.346288	10.762111	1.8650692
AP0005-Ca	0	0	-3.865693	7.4948425	11.445225	2.9612544
AP0005-Cb	0	0	-0.85983855	7.428881	10.790433	1.8047053
AP0006-Ca	0	0	-1.3951852	7.6168385	11.70809	2.207835
AP0006-Cb	0	0	-1.5700231	6.6981406	10.324084	2.3634362
AP0007-Ca	0	0	-1.2512506	7.5096784	10.858516	1.9641435
AP0007-Cb	0	0	-1.1242137	7.6210623	10.8467045	1.8397888
AP0008-Ca	0	0	-1.5886574	6.4278417	10.129007	2.4536705
AP0008-Cb	0	0	-1.5359269	7.515126	11.267945	2.2764843
AP0009-Ca	0	0	-1.3918067	7.570491	11.721645	2.2956147
AP0009-Cb	0	0	-1.405937	6.755817	10.401079	2.0852919
AP0010-Ca	0	0	-0.5741518	7.142287	10.587119	1.7864466
AP0010-Cb	0	0	-1.5003521	7.006786	10.391592	2.1638427
AP0011-Ca	0	0	-1.1066568	6.98109	10.449294	2.0147161
AP0011-Cb	0	0	-1.1226813	7.262731	10.630347	1.9099
AP0014-Ca	0	0	-3.9344304	7.4419694	11.345951	2.936455
AP0014-Cb	0	0	-1.4194365	7.6050825	11.726088	2.3534997
AP0017-Ca	0	0	-0.98603237	7.3653617	10.943388	1.8771094
AP0017-Cb	0	0	-1.617322	7.074824	10.730117	2.2822776
AP0018-Ca	0	0	-1.3386902	6.8048244	10.356955	2.1983588
AP0018-Cb	0	0	-0.94631	7.5971212	10.987091	1.8979363
AP0019-Ca	0	0	-1.175462	7.517818	11.351684	2.1084263
AP0019-Cb	0	0	-1.5236474	6.557107	10.057017	2.3392825
AP0020-Ca	0	0	-1.0687524	7.7121496	10.840125	1.9679005
AP0020-Cb	0	0	-3.9589124	7.3991537	11.254689	2.9558208
AP0021-Ca	0	0	-1.295834	7.5059814	10.851265	1.9760389
AP0021-Cb	0	0	-1.5128008	6.473771	10.018881	2.2817411
AP0022-Ca	0	0	-1.0058413	7.413608	10.812818	1.9766955
AP0022-Cb	0	0	-1.0034767	7.5222073	10.935941	1.794886
AP0023-Ca	0	0	-1.3225244	7.0603456	10.501694	2.0865738
AP0023-Cb	0	0	-1.5800631	6.577167	10.097067	2.3842053
AP0024-Ca	0	0	-0.53869736	7.181278	10.885004	1.8383704
AP0024-Cb	0	0	-3.9299695	7.4027634	11.319055	3.0220468
AP0025-Ca	0	0	-0.8832943	7.0789685	10.432679	1.8440186
AP0025-Cb	0	0	-1.1798428	7.4201517	10.902645	1.9033877
AP0030-Ca	0	0	-1.0614698	7.552609	10.921725	1.8214147
AP0030-Cb	0	0	-1.0885502	7.4878135	10.882837	1.9196453
AP0031-Ca	0	0	-1.3575717	7.3676095	11.391149	2.247638
AP0031-Cb	0	0	-1.4153401	7.4800067	10.694314	1.9624915
AP0032-Ca	0	0	-1.2707902	7.461105	10.747317	1.9405793
AP0032-Cb	0	0	-1.7765079	6.68145	10.236507	2.4368813
AP0033-Ca	0	0	-1.2694136	7.5366125	10.855461	1.9650234
AP0033-Cb	0	0	-1.5826949	6.581423	10.093899	2.352294
AP0034-Ca	0	0	-1.2826695	7.4467096	10.949375	1.8265164
AP0034-Cb	0	0	-1.1846985	7.419407	11.483599	2.1516511
AP0035-Ca	0	0	-1.259492	7.4902244	10.799751	1.9583203
AP0035-Cb	0	0	-1.3245133	7.236174	10.910332	2.1607502
AQ0001-Ca	0	0	1.226118	6.2553325	10.785767	1.489176
AQ0001-Cb	0	0	0.9460958	5.846927	10.568163	2.4854372
AQ0002-Ca	0	0	-0.41226166	6.423149	9.8680935	3.3019
AQ0002-Cb	0	0	1.2235999	5.627722	10.160845	2.3883848
AQ0004-Ca	0	0	0.25417018	6.925932	10.272353	3.2353537
AQ0004-Cb	0	0	-0.47169864	4.926711	8.54101	1.6931052
AQ0005-Ca	0	0	-0.094134755	6.252308	11.127245	2.8457482
AQ0005-Cb	0	0	0.08178991	5.618731	8.292585	1.6497477
AQ0011-Ca	0	0	-0.771549	7.495046	8.803102	3.604371
AQ0011-Cb	0	0	1.3630615	5.468374	9.880867	2.59851
AQ0012-Ca	0	0	0.50171787	4.9104905	10.207748	2.8242862
AQ0012-Cb	0	0	0.4840207	6.125746	10.53583	2.7186618
AQ0013-Ca	0	0	-0.67650795	7.6089373	8.678006	4.3650846
AQ0013-Cb	0	0	-0.8142934	7.6683373	8.485278	4.203919
AQ0014-Ca	0	0	-0.010457583	7.520609	9.039202	4.2045054
AQ0014-Cb	0	0	0.8076517	5.9918737	8.718813	3.8683834
AQ0015-Ca	0	0	0.530679	7.0752277	10.896169	2.157592
AQ0015-Cb	0	0	0.08246217	7.184864	9.889806	1.2523257
AR0001-Ca	0	0	-0.99191254	8.067075	8.8250265	4.586809
AR0001-Cb	0	0	-0.8215113	7.8558793	9.04233	4.462685
AR0007-Ca	0	0	-0.032241616	8.004903	8.7875	3.4520698
AR0007-Cb	0	0	-0.19133858	7.7920747	8.68608	3.5373502
AR0008-Ca	0	0	-0.97101337	8.22904	8.363172	3.7887971
AR0008-Cb	0	0	-0.847488	8.567512	8.305103	3.5361977
AR0009-Ca	0	0	-0.3984699	7.7122726	8.904001	4.1237526
AR0009-Cb	0	0	-0.9310786	8.480109	8.221916	3.551128
AR0010-Ca	0	0	-1.1930237	8.260822	8.341921	3.7268813
AR0010-Cb	0	0	-0.76531094	7.848067	8.968458	3.9708352
AR0011-Ca	0	0	-1.0259224	8.105994	8.82708	4.675775
AR0011-Cb	0	0	-0.559729	7.8807616	8.135786	3.6920161
AR0012-Ca	0	0	-0.85997206	8.526008	8.176735	3.6027086
AR0012-Cb	0	0	-0.43545958	8.391247	8.803453	3.7640002
AR0013-Ca	0	0	-0.9117878	8.575288	8.235751	3.5210881
AR0013-Cb	0	0	-0.94487387	8.300248	8.448414	3.7217531
AR0014-Ca	0	0	-0.4919854	7.5257044	8.841137	3.9337883
AR0014-Cb	0	0	-0.516753	7.9062696	9.078275	3.9239032
AR0015-Ca	0	0	-0.2001041	8.214125	8.881975	4.1577444
AR0015-Cb	0	0	-0.30633965	8.2969675	8.666964	3.9931326
AR0016-Ca	0	0	-0.5405938	7.8231997	8.099987	3.8019657
AR0016-Cb	0	0	-0.8290966	7.8540616	8.173493	4.0132194
AR0017-Ca	0	0	-0.31134638	8.402821	8.870435	3.583468
AR0017-Cb	0	0	-0.35756102	7.8175764	8.955673	4.3785844
AR0018-Ca	0	0	-0.61782885	7.972067	8.116884	3.7517343
AR0018-Cb	0	0	-0.72464675	7.941692	8.143676	3.9551606
AR0019-Ca	0	0	-0.5368153	7.785135	8.134702	3.8792946
AR0019-Cb	0	0	-0.20921269	7.915525	8.370809	3.3591523
AR0020-Ca	0	0	-0.94589657	7.879738	8.823174	4.3722725
AR0020-Cb	0	0	-1.0966879	8.0079775	8.873745	4.6233315
AR0021-Ca	0	0	-0.8124755	8.627948	8.277072	3.5614536
AR0021-Cb	0	0	-0.21860352	7.900805	8.740102	3.505711
AR0022-Ca	0	0	-1.0868078	8.029708	8.86423	4.476031
AR0022-Cb	0	0	-1.0944753	8.052256	8.643485	4.3402014
AR0023-Ca	0	0	-0.95652324	8.071606	8.478848	4.2951026
AR0023-Cb	0	0	-1.0237243	8.218385	9.006072	4.471348
AR0024-Ca	0	0	-0.44878787	8.453859	8.81165	3.7257502
AR0024-Cb	0	0	-0.4666709	7.4783244	8.929203	3.9637313
AR0026-Ca	0	0	-1.0518235	8.045003	8.808003	4.6441174
AR0026-Cb	0	0	-0.957756	8.073943	8.302812	3.9015067
AR0027-Ca	0	0	-0.4000394	8.510106	8.951475	3.6073353
AR0027-Cb	0	0	-0.35220027	8.39214	8.783273	3.4714854
AR0034-Ca	0	0	-1.0904353	7.932427	8.772074	4.2728324
AR0034-Cb	0	0	-1.0295444	8.055002	8.915076	4.3330555
AR0035-Ca	0	0	-0.64365816	7.670922	8.706625	3.979618
AR0035-Cb	0	0	-0.822731	7.8487134	8.600148	4.4917254
AR0036-Ca	0	0	-0.92291826	7.9580317	8.785434	4.4288535
AR0036-Cb	0	0	-1.1337049	8.510911	8.498653	4.1055512
AR0038-Ca	0	0	-0.22065952	8.552687	8.877871	3.8005774
AR0038-Cb	0	0	-0.31538746	8.37188	8.815365	3.7150204
AR0040-Ca	0	0	-1.0803459	8.29656	8.3676405	3.804457
AR0040-Cb	0	0	-0.80483484	7.949977	8.921572	4.5245304
AR0042-Ca	0	0	-0.17817323	8.298605	8.854969	3.5161967
AR0042-Cb	0	0	-0.89358556	8.562605	8.208578	3.5036495
AR0043-Ca	0	0	-0.17181209	8.31488	8.818701	3.7422647
AR0043-Cb	0	0	-0.64879495	8.006404	8.229844	4.1083813
AR0044-Ca	0	0	-0.056761794	8.186928	8.812718	3.9231284
AR0044-Cb	0	0	-0.5190453	8.106826	8.9503765	4.2518854
AR0045-Ca	0	0	-0.99207544	7.925777	8.7233095	4.383655
AR0045-Cb	0	0	-0.8735411	7.841502	8.518396	3.8681877
AR0046-Ca	0	0	-0.51389456	7.8415833	9.084184	3.9341319
AR0046-Cb	0	0	-0.40298313	7.536334	8.899475	4.0188174
AR0047-Ca	0	0	-0.6180043	7.991835	9.048373	4.2020817
AR0047-Cb	0	0	-0.4852341	7.6134815	8.992368	3.894111
AR0048-Ca	0	0	-1.0148164	7.9791975	8.682654	4.6123137
AR0048-Cb	0	0	-1.1053271	8.372983	8.606736	4.2546673
AR0049-Ca	0	0	-0.12789644	8.238848	8.83321	3.5261514
AR0049-Cb	0	0	-0.898498	8.597432	8.1908865	3.4756541
AR0050-Ca	0	0	-0.17744645	8.374842	8.822303	3.6342053
AR0050-Cb	0	0	-0.7560014	8.241552	8.680448	3.6213546
AR0051-Ca	0	0	-0.5446474	7.9077735	8.055208	3.6856604
AR0051-Cb	0	0	-0.6767	7.571449	8.338697	4.09776
AR0052-Ca	0	0	-0.28858912	7.7684946	8.667929	3.4400465
AR0052-Cb	0	0	-0.59030294	7.936258	8.063648	3.6913502
AR0053-Ca	0	0	-0.835755	7.9978113	8.32058	4.0781918
AR0053-Cb	0	0	-0.74390393	8.005146	8.2251425	3.9684207
AR0054-Ca	0	0	-0.74264306	7.9269056	8.106332	3.9753785
AR0054-Cb	0	0	-1.0496628	8.057117	8.724846	4.5301447
AR0057-Ca	0	0	-0.3487004	8.382288	8.841605	3.5921874
AR0057-Cb	0	0	-0.048391704	8.088322	8.804149	3.3831415
AR0059-Ca	0	0	-0.13437054	8.144532	8.69244	4.071192
AR0059-Cb	0	0	-0.6786745	8.037125	9.0333805	4.2856097
AR0060-Ca	0	0	-0.27179286	8.423716	8.585113	3.6877122
AR0060-Cb	0	0	-0.44453457	8.411205	8.814629	3.6685781
AR0061-Ca	0	0	-0.048067868	8.209367	8.699352	3.5090287
AR0061-Cb	0	0	-0.39083177	7.4084454	8.831025	3.8156493
AR0062-Ca	0	0	-0.90017164	8.408644	8.447798	3.7454417
AR0062-Cb	0	0	-0.71441144	8.048312	8.237176	4.1823554
AR0063-Ca	0	0	-0.6720523	8.234836	8.953182	4.194265
AR0063-Cb	0	0	-1.0058583	8.012624	8.877562	4.7254915
AR0064-Ca	0	0	-0.32802472	8.507132	8.9919815	3.6750867
AR0064-Cb	0	0	-0.9905278	8.081846	8.8301735	4.5884786
AR0065-Ca	0	0	-0.8746655	8.032561	8.8519335	4.616711
AR0065-Cb	0	0	-0.3750763	7.7565393	8.731701	4.3802156
AR0066-Ca	0	0	-0.6193891	8.032001	9.108857	3.888874
AR0066-Cb	0	0	-0.81789947	7.8189607	8.254519	4.0383506
AR0069-Ca	0	0	-0.20885892	8.30397	8.834953	3.6417203
AR0069-Cb	0	0	-0.9300534	8.643214	8.149697	3.4301968
AR0070-Ca	0	0	-0.37934822	8.473067	8.789919	3.8012846
AR0070-Cb	0	0	-0.6368079	8.399158	8.347857	3.9459524
AR0071-Ca	0	0	-0.5408725	8.528315	8.830083	3.6822646
AR0071-Cb	0	0	-0.76647735	8.711608	8.2625065	3.4935305
AR0072-Ca	0	0	-0.38215125	7.963235	8.772066	3.7581356
AR0072-Cb	0	0	-0.15031286	8.301824	8.8419895	3.6893048
AR0073-Ca	0	0	-1.02671	8.050048	8.862316	4.730635
AR0073-Cb	0	0	-0.89902246	7.941656	8.787584	4.389468
AR0074-Ca	0	0	-0.93256956	8.374298	8.636873	3.838917
AR0074-Cb	0	0	-0.83588654	8.399006	8.449613	3.8075907
AR0075-Ca	0	0	-0.12815946	8.050495	8.751877	3.493718
AR0075-Cb	0	0	-0.9164469	8.560167	8.060363	3.6704803
AR0076-Ca	0	0	-0.9541808	8.316219	8.344195	3.6781538
AR0076-Cb	0	0	-0.5575353	7.881785	8.045004	3.7834249
AR0077-Ca	0	0	-0.35541257	8.456253	8.838271	3.7332814
AR0077-Cb	0	0	-0.12104595	8.165247	8.779578	3.5751257
AR0078-Ca	0	0	-0.9392238	8.04702	8.819505	4.06027
AR0078-Cb	0	0	-0.96022767	7.914457	8.880746	4.081751
AR0079-Ca	0	0	-0.8616722	8.046438	8.3739195	4.179004
AR0079-Cb	0	0	-0.9846433	8.039413	8.106163	4.065927
AR0080-Ca	0	0	-0.54731524	7.3777	8.764059	3.7862635
AR0080-Cb	0	0	-0.23615427	8.032223	8.816615	4.1318803
AR0081-Ca	0	0	-0.8665121	8.5039	8.06292	3.5637076
AR0081-Cb	0	0	-0.7730995	8.356973	8.265947	3.7385874
AR0082-Ca	0	0	-0.5376816	7.899783	8.128493	3.628038
AR0082-Cb	0	0	-0.5395961	7.986702	8.596118	3.8620245
AR0083-Ca	0	0	-0.59503835	8.258338	8.9319105	4.1895766
AR0083-Cb	0	0	-0.47676682	8.1375475	9.065665	3.9348836
AR0084-Ca	0	0	-0.49726978	8.496113	8.833886	3.5953465
AR0084-Cb	0	0	-0.7384379	8.617083	8.364204	3.5086613
AR0085-Ca	0	0	-0.6451546	8.674757	8.452386	3.4716349
AR0085-Cb	0	0	-0.4442243	8.567347	8.827256	3.7378092
AR0086-Ca	0	0	-0.9221071	8.104179	8.780914	3.9764638
AR0086-Cb	0	0	-0.563585	8.12177	8.130808	3.5944743
AR0087-Ca	0	0	-0.4528091	8.534721	8.927982	3.723939
AR0087-Cb	0	0	-0.3117848	8.318677	8.79636	3.729739
AR0088-Ca	0	0	-1.0604006	8.038658	8.902225	4.7271013
AR0088-Cb	0	0	-0.8641385	7.9575386	8.739113	4.52213
AR0089-Ca	0	0	-0.9616149	8.689887	8.13266	3.4010692
AR0089-Cb	0	0	-0.68675435	8.131526	8.340587	3.4977994
AR0090-Ca	0	0	-1.0697889	7.9973583	8.884047	4.6062107
AR0090-Cb	0	0	-0.7394795	7.5690446	8.853141	4.253615
AR0092-Ca	0	0	-0.57468665	7.413543	8.535128	3.8781574
AR0092-Cb	0	0	-0.6898663	7.8680673	8.917886	4.251106
AR0093-Ca	0	0	-0.42372105	8.343508	8.878655	3.781854
AR0093-Cb	0	0	-0.052132804	8.364052	8.819575	3.5199943
AR0095-Ca	0	0	-0.026874866	8.015341	8.753056	3.3817496
AR0095-Cb	0	0	-0.51489234	8.185845	8.480403	3.3330057
AR0096-Ca	0	0	-0.41764146	8.528075	8.951281	3.7576861
AR0096-Cb	0	0	-0.94510084	8.09514	8.82048	4.6386857
AR0097-Ca	0	0	-0.9122579	8.63059	8.164127	3.4737768
AR0097-Cb	0	0	-0.97025955	8.20117	8.244391	3.888844
AR0098-Ca	0	0	-0.9237755	8.628926	8.169212	3.4433408
AR0098-Cb	0	0	-0.58928394	8.001652	8.06755	3.6436954
AR0099-Ca	0	0	-0.53366166	7.3424554	8.826774	4.1131773
AR0099-Cb	0	0	-0.81763786	8.01231	8.982519	3.9463103
AR0100-Ca	0	0	-0.957652	7.9779363	8.808218	4.546636
AR0100-Cb	0	0	-0.7090228	8.24868	8.464442	3.8452034
AS0001-Ca	0	0	0.91912717	7.664834	10.336278	1.607266
AS0001-Cb	0	0	0.8618938	7.139896	11.25162	1.8479819
AS0002-Ca	0	0	0.4983638	6.5846834	11.605711	1.4221357
AS0002-Cb	0	0	0.5321123	7.1895566	10.54948	1.0889008
AS0003-Ca	0	0	0.85069865	6.927627	10.572267	2.0663571
AS0003-Cb	0	0	1.3161286	6.4780297	10.742744	2.296192
AS0004-Ca	0	0	0.27255616	6.919326	11.553729	1.5779996
AS0004-Cb	0	0	0.38765094	6.8643503	11.56698	1.693229
AS0005-Ca	0	0	0.035848826	6.5208387	11.096741	1.2985635
AS0005-Cb	0	0	1.0741105	7.451491	10.440447	2.0768678
AS0006-Ca	0	0	0.3363408	7.1427794	10.377107	0.8333925
AS0006-Cb	0	0	0.839713	6.241591	11.43254	2.4063704
AS0007-Ca	0	0	1.3001542	6.62001	10.774045	2.1861763
AS0007-Cb	0	0	1.1300368	6.7849007	10.856593	1.8321635
AS0008-Ca	0	0	1.36345	6.5263047	10.537815	2.215956
AS0008-Cb	0	0	1.0517192	6.819802	10.661815	1.3423923
AS0009-Ca	0	0	1.0418549	6.6841183	10.821813	1.4500856
AS0009-Cb	0	0	0.60165054	7.523493	10.408158	1.2689797
AS0010-Ca	0	0	1.2846079	6.591134	10.612948	2.3756106
AS0010-Cb	0	0	0.86175436	7.2824645	11.175406	1.6406833
AS0011-Ca	0	0	1.4219887	6.4801736	10.914862	1.8869736
AS0011-Cb	0	0	0.25242445	6.675537	11.6117735	1.5263774
AS0012-Ca	0	0	0.12159496	6.617971	11.193477	1.332473
AS0012-Cb	0	0	0.122480094	6.5928063	10.982165	1.180437
